location_name,actual_label,predicted_label,current_speed,correct,eval_time
marienplatz,free_flow,free_flow,26.0,1,2026-04-20T18:32:19.351560+00:00
marienplatz,free_flow,free_flow,26.0,1,2026-04-20T18:32:19.351560+00:00
schwabing,free_flow,free_flow,26.0,1,2026-04-20T18:32:19.351560+00:00
schwabing,free_flow,free_flow,26.0,1,2026-04-20T18:32:19.351560+00:00
sendlinger_tor,free_flow,free_flow,23.0,1,2026-04-20T18:32:19.351560+00:00
sendlinger_tor,free_flow,free_flow,23.0,1,2026-04-20T18:32:19.351560+00:00
a9_north,free_flow,free_flow,128.0,1,2026-04-20T18:32:19.351560+00:00
a9_north,free_flow,free_flow,128.0,1,2026-04-20T18:32:19.351560+00:00
a8_east,free_flow,free_flow,65.0,1,2026-04-20T18:32:19.351560+00:00
a8_east,free_flow,free_flow,65.0,1,2026-04-20T18:32:19.351560+00:00
pasing,free_flow,free_flow,38.0,1,2026-04-20T18:32:19.351560+00:00
pasing,free_flow,free_flow,38.0,1,2026-04-20T18:32:19.351560+00:00
neuperlach,free_flow,free_flow,29.0,1,2026-04-20T18:32:19.351560+00:00
neuperlach,free_flow,free_flow,29.0,1,2026-04-20T18:32:19.351560+00:00
mittlerer_ring,free_flow,free_flow,19.0,1,2026-04-20T18:32:19.351560+00:00
mittlerer_ring,free_flow,free_flow,19.0,1,2026-04-20T18:32:19.351560+00:00
schwabing,free_flow,free_flow,26.0,1,2026-04-20T18:38:37.884123+00:00
sendlinger_tor,free_flow,free_flow,25.0,1,2026-04-20T18:38:37.884123+00:00
a9_north,free_flow,free_flow,128.0,1,2026-04-20T18:38:37.884123+00:00
a8_east,free_flow,free_flow,65.0,1,2026-04-20T18:38:37.884123+00:00
pasing,free_flow,free_flow,38.0,1,2026-04-20T18:38:37.884123+00:00
neuperlach,moderate,free_flow,23.0,0,2026-04-20T18:38:37.884123+00:00
mittlerer_ring,free_flow,free_flow,19.0,1,2026-04-20T18:38:37.884123+00:00
marienplatz,free_flow,free_flow,26.0,1,2026-04-20T18:49:07.290516+00:00
marienplatz,free_flow,free_flow,26.0,1,2026-04-20T18:49:07.290516+00:00
schwabing,free_flow,free_flow,26.0,1,2026-04-20T18:49:07.290516+00:00
schwabing,free_flow,free_flow,26.0,1,2026-04-20T18:49:07.290516+00:00
sendlinger_tor,free_flow,free_flow,25.0,1,2026-04-20T18:49:07.290516+00:00
sendlinger_tor,free_flow,free_flow,25.0,1,2026-04-20T18:49:07.290516+00:00
a9_north,free_flow,free_flow,128.0,1,2026-04-20T18:49:07.290516+00:00
a9_north,free_flow,free_flow,128.0,1,2026-04-20T18:49:07.290516+00:00
