eval_time,accuracy,f1_weighted,n_correct,n_total,actual_free_flow,actual_moderate,actual_congested,pred_free_flow,pred_moderate,pred_congested,speed_psi,model_drift_score
2026-04-20T18:32:19.351560+00:00,1.0,1.0,16,16,16,0,0,16,0,0,0.560303,0.0919
2026-04-20T18:38:37.884123+00:00,0.8571,0.7912,6,7,6,1,0,7,0,0,0.559629,0.1235
2026-04-20T18:49:07.290516+00:00,0.875,0.8167,14,16,14,2,0,16,0,0,0.022311,0.1022
2026-04-20T18:54:23.223251+00:00,0.75,0.7083,6,8,5,3,0,7,1,0,0.022261,0.1537
2026-04-20T18:59:35.187747+00:00,0.5,0.4167,4,8,5,3,0,7,1,0,0.022211,0.1118
2026-04-20T19:04:45.039225+00:00,0.875,0.8167,7,8,7,1,0,8,0,0,0.559349,0.0908
2026-04-20T19:09:55.249602+00:00,0.75,0.8571,6,8,8,0,0,6,2,0,0.558012,0.1951
2026-04-20T19:15:04.711842+00:00,0.75,0.6429,6,8,6,2,0,8,0,0,0.022297,0.123
2026-04-20T19:20:14.139234+00:00,0.75,0.6429,6,8,6,1,1,8,0,0,0.022247,0.0909
2026-04-20T19:25:23.609574+00:00,0.625,0.4808,5,8,5,3,0,8,0,0,0.022198,0.0348
2026-04-20T19:30:33.130663+00:00,0.875,0.8167,7,8,7,1,0,8,0,0,0.022148,0.097
2026-04-20T19:35:42.709816+00:00,0.875,0.8167,7,8,7,1,0,8,0,0,0.558759,0.097
2026-04-20T19:40:53.200692+00:00,1.0,1.0,8,8,8,0,0,8,0,0,0.558095,0.1609
2026-04-20T19:46:03.544268+00:00,1.0,1.0,8,8,8,0,0,8,0,0,0.557433,0.0787
