timestamp,location_name,latitude,longitude,hour,minute,day_of_week,is_weekend,frc,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,confidence,road_closure,speed_ratio,travel_time_ratio,congestion_level
2026-04-03T20:10:23.691460+00:00,marienplatz,48.1374,11.5755,20,10,4,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-03T20:10:24.933584+00:00,schwabing,48.1642,11.5811,20,10,4,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T20:10:26.071205+00:00,sendlinger_tor,48.1339,11.5668,20,10,4,0,FRC2,24.0,28.0,72.0,62.0,1.0,0,0.8571,1.1613,free_flow
2026-04-03T20:10:27.215785+00:00,a9_north,48.22,11.61,20,10,4,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T20:10:28.484416+00:00,a8_east,48.12,11.75,20,10,4,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-03T20:10:29.624266+00:00,pasing,48.1497,11.4617,20,10,4,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-03T20:10:30.774705+00:00,neuperlach,48.0996,11.6302,20,10,4,0,FRC3,23.0,31.0,102.0,75.0,0.983527,0,0.7419,1.36,moderate
2026-04-03T20:10:32.342326+00:00,mittlerer_ring,48.12,11.55,20,10,4,0,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-03T20:47:23.737081+00:00,marienplatz,48.1374,11.5755,20,47,4,0,FRC2,21.0,25.0,104.0,87.0,1.0,0,0.84,1.1954,moderate
2026-04-03T20:47:24.906914+00:00,schwabing,48.1642,11.5811,20,47,4,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T20:47:26.065907+00:00,sendlinger_tor,48.1339,11.5668,20,47,4,0,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-03T20:47:27.222833+00:00,a9_north,48.22,11.61,20,47,4,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T20:47:28.497771+00:00,a8_east,48.12,11.75,20,47,4,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-03T20:47:29.606161+00:00,pasing,48.1497,11.4617,20,47,4,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-03T20:47:30.857659+00:00,neuperlach,48.0996,11.6302,20,47,4,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-03T20:47:32.101472+00:00,mittlerer_ring,48.12,11.55,20,47,4,0,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:51:08.794048+00:00,marienplatz,48.1374,11.5755,21,51,4,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:51:09.260867+00:00,schwabing,48.1642,11.5811,21,51,4,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:51:09.740652+00:00,sendlinger_tor,48.1339,11.5668,21,51,4,0,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:51:10.212906+00:00,a9_north,48.22,11.61,21,51,4,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:51:10.680525+00:00,a8_east,48.12,11.75,21,51,4,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:51:11.147774+00:00,pasing,48.1497,11.4617,21,51,4,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:51:11.619170+00:00,neuperlach,48.0996,11.6302,21,51,4,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:51:12.091782+00:00,mittlerer_ring,48.12,11.55,21,51,4,0,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:51:27.897969+00:00,marienplatz,48.1374,11.5755,21,51,4,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:51:28.388450+00:00,schwabing,48.1642,11.5811,21,51,4,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:51:28.860853+00:00,sendlinger_tor,48.1339,11.5668,21,51,4,0,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:51:29.326654+00:00,a9_north,48.22,11.61,21,51,4,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:51:29.813682+00:00,a8_east,48.12,11.75,21,51,4,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:51:30.283387+00:00,pasing,48.1497,11.4617,21,51,4,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:51:30.750265+00:00,neuperlach,48.0996,11.6302,21,51,4,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:51:31.221342+00:00,mittlerer_ring,48.12,11.55,21,51,4,0,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:51:53.477152+00:00,marienplatz,48.1374,11.5755,21,51,4,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:51:54.050671+00:00,schwabing,48.1642,11.5811,21,51,4,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:51:54.627976+00:00,sendlinger_tor,48.1339,11.5668,21,51,4,0,FRC2,20.0,25.0,87.0,69.0,1.0,0,0.8,1.2609,moderate
2026-04-03T21:51:55.203912+00:00,a9_north,48.22,11.61,21,51,4,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:51:55.788279+00:00,a8_east,48.12,11.75,21,51,4,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:51:56.381057+00:00,pasing,48.1497,11.4617,21,51,4,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:51:56.959821+00:00,neuperlach,48.0996,11.6302,21,51,4,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:51:57.524576+00:00,mittlerer_ring,48.12,11.55,21,51,4,0,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:52:13.635246+00:00,marienplatz,48.1374,11.5755,21,52,4,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:52:14.210336+00:00,schwabing,48.1642,11.5811,21,52,4,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:52:14.784003+00:00,sendlinger_tor,48.1339,11.5668,21,52,4,0,FRC2,20.0,25.0,87.0,69.0,1.0,0,0.8,1.2609,moderate
2026-04-03T21:52:15.366842+00:00,a9_north,48.22,11.61,21,52,4,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:52:15.937827+00:00,a8_east,48.12,11.75,21,52,4,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:52:16.516674+00:00,pasing,48.1497,11.4617,21,52,4,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:52:17.092956+00:00,neuperlach,48.0996,11.6302,21,52,4,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:52:17.656073+00:00,mittlerer_ring,48.12,11.55,21,52,4,0,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:52:33.420700+00:00,marienplatz,48.1374,11.5755,21,52,4,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:52:33.876508+00:00,schwabing,48.1642,11.5811,21,52,4,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:52:34.336482+00:00,sendlinger_tor,48.1339,11.5668,21,52,4,0,FRC2,20.0,25.0,87.0,69.0,1.0,0,0.8,1.2609,moderate
2026-04-03T21:52:34.791241+00:00,a9_north,48.22,11.61,21,52,4,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:52:35.252246+00:00,a8_east,48.12,11.75,21,52,4,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:52:35.709098+00:00,pasing,48.1497,11.4617,21,52,4,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:52:36.176939+00:00,neuperlach,48.0996,11.6302,21,52,4,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:52:36.641279+00:00,mittlerer_ring,48.12,11.55,21,52,4,0,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:52:52.079623+00:00,marienplatz,48.1374,11.5755,21,52,4,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:52:52.548787+00:00,schwabing,48.1642,11.5811,21,52,4,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:52:53.025898+00:00,sendlinger_tor,48.1339,11.5668,21,52,4,0,FRC2,20.0,25.0,87.0,69.0,1.0,0,0.8,1.2609,moderate
2026-04-03T21:52:53.497718+00:00,a9_north,48.22,11.61,21,52,4,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:52:53.975115+00:00,a8_east,48.12,11.75,21,52,4,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:52:54.445378+00:00,pasing,48.1497,11.4617,21,52,4,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:52:54.913589+00:00,neuperlach,48.0996,11.6302,21,52,4,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:52:55.384689+00:00,mittlerer_ring,48.12,11.55,21,52,4,0,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
